node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
799,Av. Pajaritos 8543,AV. PAJARITOS 8543,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
800,Av. Pajaritos 8544,AV. PAJARITOS 8544,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
801,Av. Pajaritos 8593,AV. PAJARITOS 8593,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
802,Av. Pajaritos 8764,AV. PAJARITOS 8764,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
803,Av. Pajaritos 8829,AV. PAJARITOS 8829,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
804,Av. Pajaritos 9008,AV. PAJARITOS 9008,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
805,Av. Pajaritos 9174,AV. PAJARITOS 9174,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
806,Av. Pajaritos 933,AV. PAJARITOS 933,-33.5187763,-70.7573866,ok,buena,cliente,True
807,Av. Pajaritos 9448,AV. PAJARITOS 9448,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
808,Av. Pajaritos 9591,AV. PAJARITOS 9591,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
809,Av. Pajaritos 9628,AV. PAJARITOS 9628,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
810,Av. Pajaritos 97,AV. PAJARITOS 97,-33.5262195,-70.7569486,ok,aceptable,cliente,True
811,Av. Pajaritos 9911,AV. PAJARITOS 9911,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
812,Av. Pajaritos 9996,AV. PAJARITOS 9996,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
813,Av. Pedro de Valdivia 1553,AV. PEDRO DE VALDIVIA 1553,-33.43699227826087,-70.60800879130434,ok,buena,cliente,True
814,Av. Pedro de Valdivia 1687,AV. PEDRO DE VALDIVIA 1687,-33.438130948,-70.607713294,ok,buena,cliente,True
815,Av. Pedro de Valdivia 1748,AV. PEDRO DE VALDIVIA 1748,-33.438945,-70.6073256,ok,buena,cliente,True
816,Av. Pedro de Valdivia 1787,AV. PEDRO DE VALDIVIA 1787,-33.4393373,-70.6071446,ok,buena,cliente,True
817,Av. Pedro de Valdivia 2288,AV. PEDRO DE VALDIVIA 2288,-33.443782,-70.606382,ok,buena,cliente,True
818,Av. Pedro de Valdivia 2479,AV. PEDRO DE VALDIVIA 2479,-33.44511795769231,-70.60638183846154,ok,buena,cliente,True
819,Av. Pedro de Valdivia 2536,AV. PEDRO DE VALDIVIA 2536,-33.4458416,-70.6060958,ok,buena,cliente,True
820,Av. Pedro de Valdivia 3187,AV. PEDRO DE VALDIVIA 3187,-33.4516337,-70.6051104,ok,buena,cliente,True
821,Av. Pedro de Valdivia 353,AV. PEDRO DE VALDIVIA 353,-33.4267071,-70.6111912,ok,buena,cliente,True
822,Av. Pedro de Valdivia 3595,AV. PEDRO DE VALDIVIA 3595,-33.4557587,-70.60517,ok,buena,cliente,True
823,Av. Pedro de Valdivia 3626,AV. PEDRO DE VALDIVIA 3626,-33.455987,-70.60509915918368,ok,buena,cliente,True
824,Av. Pedro de Valdivia 3769,AV. PEDRO DE VALDIVIA 3769,-33.457367524999995,-70.60555932647058,ok,buena,cliente,True
825,Av. Pedro de Valdivia 3805,AV. PEDRO DE VALDIVIA 3805,-33.457581275,-70.60559188529412,ok,buena,cliente,True
826,Av. Pedro de Valdivia 3807,AV. PEDRO DE VALDIVIA 3807,-33.45759315,-70.60559369411764,ok,buena,cliente,True
827,Av. Pedro de Valdivia 4352,AV. PEDRO DE VALDIVIA 4352,-33.463314605050506,-70.60623798484849,ok,buena,cliente,True
828,Av. Pedro de Valdivia 4433,AV. PEDRO DE VALDIVIA 4433,-33.463943688,-70.606522622,ok,buena,cliente,True
829,Av. Pedro de Valdivia 4492,AV. PEDRO DE VALDIVIA 4492,-33.46445214040404,-70.60642337878787,ok,buena,cliente,True
830,Av. Pedro de Valdivia 4632,AV. PEDRO DE VALDIVIA 4632,-33.46610691828572,-70.60662423314285,ok,buena,cliente,True
831,Av. Pedro de Valdivia 5776,AV. PEDRO DE VALDIVIA 5776,-33.47653059387755,-70.60613964897959,ok,buena,cliente,True
832,Av. Pedro de Valdivia 5865,AV. PEDRO DE VALDIVIA 5865,-33.47779171851852,-70.60595390740741,ok,buena,cliente,True
833,Av. Pedro de Valdivia 5930,AV. PEDRO DE VALDIVIA 5930,-33.47833791111111,-70.60581817777778,ok,buena,cliente,True
834,Av. Pedro de Valdivia 5965,AV. PEDRO DE VALDIVIA 5965,-33.47859869382716,-70.60598569753087,ok,buena,cliente,True
835,Av. Pedro de Valdivia 6052,AV. PEDRO DE VALDIVIA 6052,-33.479590918120806,-70.60579589395974,ok,buena,cliente,True
836,Av. Pedro de Valdivia 613,AV. PEDRO DE VALDIVIA 613,-33.428827,-70.6104068,ok,buena,cliente,True
837,Av. Pedro de Valdivia 6268,AV. PEDRO DE VALDIVIA 6268,-33.481403288590606,-70.6058649704698,ok,buena,cliente,True
838,Av. Pedro de Valdivia 666,AV. PEDRO DE VALDIVIA 666,-33.4293062,-70.6102234,ok,buena,cliente,True
839,Av. Pedro de Valdivia 6852,AV. PEDRO DE VALDIVIA 6852,-33.487187465,-70.60611766,ok,buena,cliente,True
840,Av. Pedro de Valdivia 7181,AV. PEDRO DE VALDIVIA 7181,-33.489901842857144,-70.60646732857143,ok,buena,cliente,True
841,Av. Pedro de Valdivia 7852,AV. PEDRO DE VALDIVIA 7852,-33.446682,-70.605953,ok,buena,cliente,True
842,Av. Pedro de Valdivia 8011,AV. PEDRO DE VALDIVIA 8011,-33.446682,-70.605953,ok,buena,cliente,True
843,Av. Pedro de Valdivia 8264,AV. PEDRO DE VALDIVIA 8264,-33.446682,-70.605953,ok,buena,cliente,True
844,Av. Pedro de Valdivia 8408,AV. PEDRO DE VALDIVIA 8408,-33.446682,-70.605953,ok,buena,cliente,True
845,Av. Pedro de Valdivia 8517,AV. PEDRO DE VALDIVIA 8517,-33.446682,-70.605953,ok,buena,cliente,True
846,Av. Pedro de Valdivia 8568,AV. PEDRO DE VALDIVIA 8568,-33.446682,-70.605953,ok,buena,cliente,True
847,Av. Pedro de Valdivia 8574,AV. PEDRO DE VALDIVIA 8574,-33.446682,-70.605953,ok,buena,cliente,True
848,Av. Pedro de Valdivia 9052,AV. PEDRO DE VALDIVIA 9052,-33.446682,-70.605953,ok,buena,cliente,True
849,Av. Pedro de Valdivia 9126,AV. PEDRO DE VALDIVIA 9126,-33.446682,-70.605953,ok,buena,cliente,True
850,Av. Pedro de Valdivia 9132,AV. PEDRO DE VALDIVIA 9132,-33.446682,-70.605953,ok,buena,cliente,True
851,Av. Pedro de Valdivia 9478,AV. PEDRO DE VALDIVIA 9478,-33.446682,-70.605953,ok,buena,cliente,True
852,Av. Pedro de Valdivia 968,AV. PEDRO DE VALDIVIA 968,-33.4321147,-70.609253,ok,buena,cliente,True
853,Av. Pedro de Valdivia 9814,AV. PEDRO DE VALDIVIA 9814,-33.446682,-70.605953,ok,buena,cliente,True
854,Av. Pedro de Valdivia 9956,AV. PEDRO DE VALDIVIA 9956,-33.446682,-70.605953,ok,buena,cliente,True
855,Av. Providencia 1084,AV. PROVIDENCIA 1084,-33.4301183,-70.6224962,ok,buena,cliente,True
856,Av. Providencia 1261,AV. PROVIDENCIA 1261,-33.42909931717172,-70.6204998969697,ok,buena,cliente,True
857,Av. Providencia 1433,AV. PROVIDENCIA 1433,-33.4281536,-70.6183503,ok,buena,cliente,True
858,Av. Providencia 1570,AV. PROVIDENCIA 1570,-33.427328,-70.6168958,ok,buena,cliente,True
859,Av. Providencia 1687,AV. PROVIDENCIA 1687,-33.42649830229008,-70.61543438396947,ok,buena,cliente,True
860,Av. Providencia 178,AV. PROVIDENCIA 178,-33.4830035967742,-70.7436999967742,ok,buena,cliente,True
861,Av. Providencia 1929,AV. PROVIDENCIA 1929,-33.4244564,-70.6134849,ok,buena,cliente,True
862,Av. Providencia 1951,AV. PROVIDENCIA 1951,-33.424248,-70.6132664,ok,buena,cliente,True
863,Av. Providencia 2001,AV. PROVIDENCIA 2001,-33.4236798,-70.6121846,ok,buena,cliente,True
864,Av. Providencia 2524,AV. PROVIDENCIA 2524,-33.4191258,-70.6037758,ok,buena,cliente,True
865,Av. Providencia 2654,AV. PROVIDENCIA 2654,-33.4185123,-70.6022232,ok,buena,cliente,True
866,Av. Providencia 270,AV. PROVIDENCIA 270,-33.4358863,-70.6303116,ok,buena,cliente,True
867,Av. Providencia 2855,AV. PROVIDENCIA 2855,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
868,Av. Providencia 2918,AV. PROVIDENCIA 2918,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
869,Av. Providencia 3018,AV. PROVIDENCIA 3018,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
870,Av. Providencia 3054,AV. PROVIDENCIA 3054,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
871,Av. Providencia 3090,AV. PROVIDENCIA 3090,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
872,Av. Providencia 3337,AV. PROVIDENCIA 3337,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
873,Av. Providencia 3544,AV. PROVIDENCIA 3544,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
874,Av. Providencia 4048,AV. PROVIDENCIA 4048,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
875,Av. Providencia 4079,AV. PROVIDENCIA 4079,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
876,Av. Providencia 4139,AV. PROVIDENCIA 4139,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
877,Av. Providencia 4190,AV. PROVIDENCIA 4190,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
878,Av. Providencia 4275,AV. PROVIDENCIA 4275,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
879,Av. Providencia 4309,AV. PROVIDENCIA 4309,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
880,Av. Providencia 4440,AV. PROVIDENCIA 4440,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
881,Av. Providencia 4502,AV. PROVIDENCIA 4502,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
882,Av. Providencia 4618,AV. PROVIDENCIA 4618,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
883,Av. Providencia 4623,AV. PROVIDENCIA 4623,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
884,Av. Providencia 4638,AV. PROVIDENCIA 4638,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
885,Av. Providencia 4701,AV. PROVIDENCIA 4701,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
886,Av. Providencia 4727,AV. PROVIDENCIA 4727,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
887,Av. Providencia 4765,AV. PROVIDENCIA 4765,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
888,Av. Providencia 5058,AV. PROVIDENCIA 5058,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
889,Av. Providencia 5117,AV. PROVIDENCIA 5117,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
890,Av. Providencia 5213,AV. PROVIDENCIA 5213,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
891,Av. Providencia 5225,AV. PROVIDENCIA 5225,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
892,Av. Providencia 5249,AV. PROVIDENCIA 5249,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
893,Av. Providencia 5560,AV. PROVIDENCIA 5560,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
894,Av. Providencia 5573,AV. PROVIDENCIA 5573,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
895,Av. Providencia 5667,AV. PROVIDENCIA 5667,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
896,Av. Providencia 5716,AV. PROVIDENCIA 5716,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
897,Av. Providencia 6412,AV. PROVIDENCIA 6412,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
898,Av. Providencia 6520,AV. PROVIDENCIA 6520,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
899,Av. Providencia 6854,AV. PROVIDENCIA 6854,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
900,Av. Providencia 7142,AV. PROVIDENCIA 7142,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
901,Av. Providencia 7465,AV. PROVIDENCIA 7465,-33.435086638100124,-70.62889344723304,ok,buena,cliente,True
902,Av. Providencia 7511,AV. PROVIDENCIA 7511,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
903,Av. Providencia 7581,AV. PROVIDENCIA 7581,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
904,Av. Providencia 772,AV. PROVIDENCIA 772,-33.4323119,-70.6252145,ok,buena,cliente,True
905,Av. Providencia 7897,AV. PROVIDENCIA 7897,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
906,Av. Providencia 8365,AV. PROVIDENCIA 8365,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
907,Av. Providencia 8811,AV. PROVIDENCIA 8811,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
908,Av. Providencia 8825,AV. PROVIDENCIA 8825,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
909,Av. Providencia 8885,AV. PROVIDENCIA 8885,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
910,Av. Providencia 9354,AV. PROVIDENCIA 9354,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
911,Av. Providencia 9673,AV. PROVIDENCIA 9673,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
912,Av. Providencia 9988,AV. PROVIDENCIA 9988,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
913,Av. Recoleta 1088,AV. RECOLETA 1088,-33.4194855,-70.64406,ok,buena,cliente,True
914,Av. Recoleta 1288,AV. RECOLETA 1288,-33.4179534,-70.6437894,ok,buena,cliente,True
915,Av. Recoleta 1579,AV. RECOLETA 1579,-33.4143062,-70.643565,ok,buena,cliente,True
916,Av. Recoleta 1611,AV. RECOLETA 1611,-33.4137902,-70.6435274,ok,buena,cliente,True
917,Av. Recoleta 1848,AV. RECOLETA 1848,-33.4112916,-70.643384,ok,buena,cliente,True
918,Av. Recoleta 2170,AV. RECOLETA 2170,-33.4072523,-70.6432422,ok,buena,cliente,True
919,Av. Recoleta 2494,AV. RECOLETA 2494,-33.4041189,-70.6430757,ok,buena,cliente,True
920,Av. Recoleta 2761,AV. RECOLETA 2761,-33.4016496,-70.6429416,ok,buena,cliente,True
921,Av. Recoleta 2984,AV. RECOLETA 2984,-33.3994034,-70.642859,ok,buena,cliente,True
922,Av. Recoleta 3179,AV. RECOLETA 3179,-33.3970461,-70.6428149,ok,buena,cliente,True
923,Av. Recoleta 3262,AV. RECOLETA 3262,-33.3962596,-70.6426442,ok,buena,cliente,True
924,Av. Recoleta 33,AV. RECOLETA 33,-33.431874,-70.647723,ok,aceptable,cliente,True
925,Av. Recoleta 3391,AV. RECOLETA 3391,-33.3949912,-70.6427016,ok,buena,cliente,True
926,Av. Recoleta 3473,AV. RECOLETA 3473,-33.3936143,-70.6425489,ok,buena,cliente,True
927,Av. Recoleta 3634,AV. RECOLETA 3634,-33.3924397,-70.6425314,ok,buena,cliente,True
928,Av. Recoleta 3714,AV. RECOLETA 3714,-33.391595,-70.6424671,ok,buena,cliente,True
929,Av. Recoleta 3894,AV. RECOLETA 3894,-33.3896551,-70.6423727,ok,buena,cliente,True
930,Av. Recoleta 4097,AV. RECOLETA 4097,-33.3873578,-70.6421762,ok,buena,cliente,True
931,Av. Recoleta 4185,AV. RECOLETA 4185,-33.431874,-70.647723,ok,buena,cliente,True
932,Av. Recoleta 4198,AV. RECOLETA 4198,-33.431874,-70.647723,ok,buena,cliente,True
933,Av. Recoleta 4217,AV. RECOLETA 4217,-33.431874,-70.647723,ok,buena,cliente,True
934,Av. Recoleta 4309,AV. RECOLETA 4309,-33.431874,-70.647723,ok,buena,cliente,True
935,Av. Recoleta 4446,AV. RECOLETA 4446,-33.3815223,-70.6398516,ok,buena,cliente,True
936,Av. Recoleta 4460,AV. RECOLETA 4460,-33.3811939,-70.639729,ok,buena,cliente,True
937,Av. Recoleta 489,AV. RECOLETA 489,-33.4272638,-70.6463437,ok,buena,cliente,True
938,Av. Recoleta 5073,AV. RECOLETA 5073,-33.3796773,-70.6391432,ok,buena,cliente,True
939,Av. Recoleta 514,AV. RECOLETA 514,-33.4269572,-70.6462633,ok,buena,cliente,True
940,Av. Recoleta 532,AV. RECOLETA 532,-33.4261221,-70.6460264,ok,buena,cliente,True
941,Av. Recoleta 5324,AV. RECOLETA 5324,-33.3782334,-70.6385462,ok,buena,cliente,True
942,Av. Recoleta 5351,AV. RECOLETA 5351,-33.3775993,-70.6381546,ok,buena,cliente,True
943,Av. Recoleta 5362,AV. RECOLETA 5362,-33.3775078,-70.638117,ok,buena,cliente,True
944,Av. Recoleta 5538,AV. RECOLETA 5538,-33.3751785,-70.6372758,ok,buena,cliente,True
945,Av. Recoleta 5910,AV. RECOLETA 5910,-33.3688014,-70.6346303,ok,buena,cliente,True
946,Av. Recoleta 598,AV. RECOLETA 598,-33.4257593,-70.6459214,ok,buena,cliente,True
947,Av. Recoleta 6272,AV. RECOLETA 6272,-33.431874,-70.647723,ok,buena,cliente,True
948,Av. Recoleta 6597,AV. RECOLETA 6597,-33.431874,-70.647723,ok,buena,cliente,True
949,Av. Recoleta 7333,AV. RECOLETA 7333,-33.431874,-70.647723,ok,buena,cliente,True
950,Av. Recoleta 7733,AV. RECOLETA 7733,-33.431874,-70.647723,ok,buena,cliente,True
951,Av. Recoleta 7823,AV. RECOLETA 7823,-33.431874,-70.647723,ok,buena,cliente,True
952,Av. Recoleta 8352,AV. RECOLETA 8352,-33.431874,-70.647723,ok,buena,cliente,True
953,Av. Recoleta 8699,AV. RECOLETA 8699,-33.431874,-70.647723,ok,buena,cliente,True
954,Av. Recoleta 8980,AV. RECOLETA 8980,-33.431874,-70.647723,ok,buena,cliente,True
955,Av. Recoleta 9218,AV. RECOLETA 9218,-33.431874,-70.647723,ok,buena,cliente,True
956,Av. Recoleta 9547,AV. RECOLETA 9547,-33.431874,-70.647723,ok,buena,cliente,True
957,Av. Recoleta 9615,AV. RECOLETA 9615,-33.431874,-70.647723,ok,buena,cliente,True
958,Av. Recoleta 978,AV. RECOLETA 978,-33.4208542,-70.6444263,ok,buena,cliente,True
959,Av. Recoleta 9915,AV. RECOLETA 9915,-33.431874,-70.647723,ok,buena,cliente,True
960,Av. Recoleta 9981,AV. RECOLETA 9981,-33.431874,-70.647723,ok,buena,cliente,True
961,Av. Santa Rosa 1012,AV. SANTA ROSA 1012,-33.4575059,-70.643308975,ok,buena,cliente,True
962,Av. Santa Rosa 1070,AV. SANTA ROSA 1070,-33.457879516666665,-70.64324843749999,ok,buena,cliente,True
963,Av. Santa Rosa 1724,AV. SANTA ROSA 1724,-33.46813452307693,-70.6420820153846,ok,buena,cliente,True
964,Av. Santa Rosa 1957,AV. SANTA ROSA 1957,-33.471099112765955,-70.64235432340425,ok,buena,cliente,True
965,Av. Santa Rosa 2167,AV. SANTA ROSA 2167,-33.473526936,-70.642107792,ok,buena,cliente,True
966,Av. Santa Rosa 2215,AV. SANTA ROSA 2215,-33.474066066666666,-70.642220325,ok,buena,cliente,True
967,Av. Santa Rosa 2639,AV. SANTA ROSA 2639,-33.5422477,-70.6346832,ok,buena,cliente,True
968,Av. Santa Rosa 2768,AV. SANTA ROSA 2768,-33.48115881566265,-70.64147517590361,ok,buena,cliente,True
969,Av. Santa Rosa 3238,AV. SANTA ROSA 3238,-33.4848789,-70.64097425,ok,buena,cliente,True
970,Av. Santa Rosa 3463,AV. SANTA ROSA 3463,-33.470603450000006,-70.6422032,ok,buena,cliente,True
971,Av. Santa Rosa 3541,AV. SANTA ROSA 3541,-33.4886431,-70.6405941,ok,buena,cliente,True
972,Av. Santa Rosa 3654,AV. SANTA ROSA 3654,-33.48982095428572,-70.64012206,ok,buena,cliente,True
973,Av. Santa Rosa 373,AV. SANTA ROSA 373,-33.449151708,-70.64489707999999,ok,buena,cliente,True
974,Av. Santa Rosa 3792,AV. SANTA ROSA 3792,-33.491351620454545,-70.63993139659091,ok,buena,cliente,True
975,Av. Santa Rosa 3936,AV. SANTA ROSA 3936,-33.49277770967742,-70.63989306774194,ok,buena,cliente,True
976,Av. Santa Rosa 4230,AV. SANTA ROSA 4230,-33.49571311052632,-70.63949395263157,ok,buena,cliente,True
977,Av. Santa Rosa 4343,AV. SANTA ROSA 4343,-33.49705948852459,-70.63998289508197,ok,buena,cliente,True
978,Av. Santa Rosa 4394,AV. SANTA ROSA 4394,-33.4976847,-70.63921816153847,ok,buena,cliente,True
979,Av. Santa Rosa 4704,AV. SANTA ROSA 4704,-33.5009074,-70.6390666,ok,buena,cliente,True
980,Av. Santa Rosa 5046,AV. SANTA ROSA 5046,-33.50361877575757,-70.63861415050505,ok,buena,cliente,True
981,Av. Santa Rosa 5071,AV. SANTA ROSA 5071,-33.50369332626263,-70.63923846565658,ok,buena,cliente,True
982,Av. Santa Rosa 5072,AV. SANTA ROSA 5072,-33.503771387878786,-70.63859932525251,ok,buena,cliente,True
983,Av. Santa Rosa 5280,AV. SANTA ROSA 5280,-33.4990256,-70.6396706,ok,buena,cliente,True
984,Av. Santa Rosa 5380,AV. SANTA ROSA 5380,-33.507015,-70.6384402,ok,buena,cliente,True
985,Av. Santa Rosa 5483,AV. SANTA ROSA 5483,-33.5071777,-70.6387129,ok,buena,cliente,True
986,Av. Santa Rosa 5583,AV. SANTA ROSA 5583,-33.5081776,-70.6385268,ok,buena,cliente,True
987,Av. Santa Rosa 5600,AV. SANTA ROSA 5600,-33.5090023,-70.6380481,ok,buena,cliente,True
988,Av. Santa Rosa 5626,AV. SANTA ROSA 5626,-33.470603450000006,-70.6422032,ok,buena,cliente,True
989,Av. Santa Rosa 5687,AV. SANTA ROSA 5687,-33.5096011,-70.6382015,ok,buena,cliente,True
990,Av. Santa Rosa 5696,AV. SANTA ROSA 5696,-33.5097343,-70.6381701,ok,buena,cliente,True
991,Av. Santa Rosa 5706,AV. SANTA ROSA 5706,-33.5098463,-70.6381436,ok,buena,cliente,True
992,Av. Santa Rosa 5950,AV. SANTA ROSA 5950,-33.5129097,-70.6371588,ok,buena,cliente,True
993,Av. Santa Rosa 6201,AV. SANTA ROSA 6201,-33.5156645,-70.6371036,ok,buena,cliente,True
994,Av. Santa Rosa 6309,AV. SANTA ROSA 6309,-33.51730174,-70.63703914000001,ok,buena,cliente,True
995,Av. Santa Rosa 672,AV. SANTA ROSA 672,-33.45278785714286,-70.6440077,ok,buena,cliente,True
996,Av. Santa Rosa 6749,AV. SANTA ROSA 6749,-33.5233031,-70.6360487,ok,buena,cliente,True
997,Av. Santa Rosa 6756,AV. SANTA ROSA 6756,-33.52588361088436,-70.63562717528345,ok,buena,cliente,True
998,Av. Santa Rosa 7074,AV. SANTA ROSA 7074,-33.52639349251701,-70.63557370657597,ok,buena,cliente,True
999,Av. Santa Rosa 7174,AV. SANTA ROSA 7174,-33.526553832653065,-70.635556892517,ok,buena,cliente,True
1000,Av. Santa Rosa 7371,AV. SANTA ROSA 7371,-33.5272794,-70.6357133,ok,buena,cliente,True
1001,Av. Santa Rosa 7373,AV. SANTA ROSA 7373,-33.5274932,-70.6356887,ok,buena,cliente,True
1002,Av. Santa Rosa 7428,AV. SANTA ROSA 7428,-33.52696109659864,-70.63551418480725,ok,buena,cliente,True
1003,Av. Santa Rosa 7595,AV. SANTA ROSA 7595,-33.52947,-70.6353683,ok,buena,cliente,True
1004,Av. Santa Rosa 8250,AV. SANTA ROSA 8250,-33.535872,-70.6346098,ok,buena,cliente,True
1005,Av. Santa Rosa 8266,AV. SANTA ROSA 8266,-33.537169,-70.6344572,ok,buena,cliente,True
1006,Av. Santa Rosa 838,AV. SANTA ROSA 838,-33.454980902040816,-70.64359840612245,ok,buena,cliente,True
1007,Av. Santa Rosa 8489,AV. SANTA ROSA 8489,-33.538212763793105,-70.63464167068966,ok,buena,cliente,True
1008,Av. Santa Rosa 8652,AV. SANTA ROSA 8652,-33.5400056,-70.6342698,ok,buena,cliente,True
1009,Av. Santa Rosa 8851,AV. SANTA ROSA 8851,-33.5413819,-70.634152,ok,buena,cliente,True
1010,Av. Santa Rosa 9134,AV. SANTA ROSA 9134,-33.54392446454832,-70.63367124503971,ok,buena,cliente,True
1011,Av. Santa Rosa 9214,AV. SANTA ROSA 9214,-33.54463983700184,-70.63355890870012,ok,buena,cliente,True
1012,Av. Santa Rosa 9308,AV. SANTA ROSA 9308,-33.545539008695656,-70.63337706086956,ok,buena,cliente,True
1013,Av. Santa Rosa 9440,AV. SANTA ROSA 9440,-33.547347,-70.6331464,ok,buena,cliente,True
1014,Av. Santa Rosa 9461,AV. SANTA ROSA 9461,-33.548674239246694,-70.63320323839527,ok,buena,cliente,True
1015,Av. Santa Rosa 9656,AV. SANTA ROSA 9656,-33.470603450000006,-70.6422032,ok,buena,cliente,True
