Fecha de despacho Solicitada,node_id,n_pedidos,monto_total_nodo_dia,volumen_total_nodo_dia_m3,peso_total_nodo_dia_kg,lat_final,lon_final,direccion_normalizada,node_id_deposito,lat_deposito,lon_deposito,fecha,uso_capacidad_vol_pct,uso_capacidad_peso_pct,excede_volumen_camion,excede_peso_camion,dist_deposito_km,angulo_rad,angulo_grados,carga_relativa_max,cluster_id_global,cluster_id_dia,vol_acum_cluster,peso_acum_cluster,nodos_acum_cluster
2026-12-05,1634,1,276727,4.333442,509.171,-33.438738201983064,-70.66443720992424,Calle Catedral 9848,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0962987111111111,0.0678894666666666,False,False,2.4616278927762467,-0.4577357658184586,333.7736724864137,0.0962987111111111,11,3,4.333442,509.171,1
2026-12-05,1636,1,129587,2.918481,422.364,-33.438738201983064,-70.66443720992424,Calle Catedral 9906,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0648551333333333,0.0563151999999999,False,False,2.4616278927762467,-0.4577357658184586,333.7736724864137,0.0648551333333333,11,3,7.251923,931.535,2
2026-12-05,1656,1,104512,0.684757,118.299,-33.439644149230105,-70.66251983715254,Calle Compañía de Jesús 386,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0152168222222222,0.0157732,False,False,2.66604855565573,-0.45648017477536,333.8456125539777,0.0157732,11,3,7.93668,1049.834,3
2026-12-05,1642,1,52565,5.000096,647.76,-33.439351599999995,-70.66045465,Calle Compañía de Jesús 1673,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.1111132444444444,0.086368,False,False,2.8175038491001114,-0.4164852588626299,336.1371524377577,0.1111132444444444,11,3,12.936776,1697.594,4
2026-12-05,312,1,118119,0.737742,149.152,-33.45211752135792,-70.62996532946244,Av. Irarrázaval 9906,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0163942666666666,0.0198869333333333,False,False,5.98217488386954,-0.4059093454019819,336.74310764354846,0.0198869333333333,11,3,13.674518,1846.746,5
2026-12-05,259,1,73856,0.669681,114.127,-33.45231968888889,-70.62860224444444,Av. Irarrázaval 228,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0148817999999999,0.0152169333333333,False,False,6.105021499172589,-0.4003774762963576,337.0600603961195,0.0152169333333333,11,3,14.344199000000001,1960.873,6
2026-12-05,1641,1,132743,0.583147,112.899,-33.439218836734696,-70.65715035102042,Calle Compañía de Jesús 1424,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0129588222222222,0.0150532,False,False,3.085485854274725,-0.3713749369505813,338.7217834957946,0.0150532,11,3,14.927346000000002,2073.772,7
2026-12-05,1216,1,148912,0.7163630000000001,103.453,-33.4651442,-70.5902593,Avenida Grecia 3963,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0159191777777777,0.0137937333333333,False,False,9.92818620411374,-0.3702550848380192,338.7859462955233,0.0159191777777777,11,3,15.643709000000001,2177.225,8
2026-12-05,1964,1,106916,0.506652,88.802,-33.4427141,-70.64758206666667,Calle San Antonio 17,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0112589333333333,0.0118402666666666,False,False,4.054433794851278,-0.3663111522921677,339.01191698508484,0.0118402666666666,11,3,16.150361,2266.027,9
2026-12-05,180,1,50989,0.091497,27.663,-33.4715385,-70.5640517,Av. Grecia 6697,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0020332666666666,0.0036884,False,False,12.43822706135244,-0.3433367266055983,340.32825461366224,0.0036884,11,3,16.241858,2293.69,10
2026-12-05,1773,1,140018,0.373324,43.643,-33.43969907361054,-70.65168277752262,Calle Huérfanos 4079,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0082960888888888,0.0058190666666666,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0082960888888888,11,3,16.615182,2337.333,11
2026-12-05,1780,2,212798,1.122271,178.051,-33.43969907361054,-70.65168277752262,Calle Huérfanos 4859,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0249393555555555,0.0237401333333333,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0249393555555555,11,3,17.737453000000002,2515.384,12
2026-12-05,1793,1,73205,3.549594,370.26,-33.43969907361054,-70.65168277752262,Calle Huérfanos 6471,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0788798666666666,0.049368,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0788798666666666,11,3,21.287047,2885.6440000000002,13
2026-12-05,1795,1,112454,0.633996,96.716,-33.43969907361054,-70.65168277752262,Calle Huérfanos 7037,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0140888,0.0128954666666666,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0140888,11,3,21.921043,2982.36,14
2026-12-05,1799,1,47412,0.180749,47.241,-33.43969907361054,-70.65168277752262,Calle Huérfanos 8536,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0040166444444444,0.0062988,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0062988,11,3,22.101792,3029.601,15
2026-12-05,1804,1,154564,1.393939,213.679,-33.439705486792455,-70.65072353018867,Calle Huérfanos 996,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0309764222222222,0.0284905333333333,False,False,3.654440118828032,-0.3226144851056229,341.51555159366166,0.0309764222222222,11,3,23.495731,3243.28,16
2026-12-05,1686,1,205612,0.5921690000000001,111.496,-33.43949515564987,-70.64953513821996,Calle Estado 1081,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0131593111111111,0.0148661333333333,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0148661333333333,11,3,24.087899999999998,3354.7760000000003,17
2026-12-05,1705,1,188630,2.017478,236.778,-33.43949515564987,-70.64953513821996,Calle Estado 3858,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0448328444444444,0.0315704,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0448328444444444,11,3,26.105377999999998,3591.554,18
2026-12-05,1714,1,138462,0.631019,143.437,-33.43949515564987,-70.64953513821996,Calle Estado 4661,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0140226444444444,0.0191249333333333,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0191249333333333,11,3,26.736396999999997,3734.991,19
2026-12-05,1741,1,187811,0.46551,84.25,-33.43949515564987,-70.64953513821996,Calle Estado 8180,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0103446666666666,0.0112333333333333,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0112333333333333,11,3,27.201906999999995,3819.241,20
2026-12-05,1747,1,155873,0.407222,68.773,-33.43949515564987,-70.64953513821996,Calle Estado 8982,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0090493777777777,0.0091697333333333,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0091697333333333,11,3,27.609128999999996,3888.014,21
2026-12-05,2168,1,163034,3.376867,357.9,-33.436656955578805,-70.65568127045138,Calle Teatinos 7022,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0750414888888888,0.04772,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0750414888888888,11,3,30.985995999999997,4245.914,22
2026-12-05,2175,1,211760,1.678496,183.602,-33.436656955578805,-70.65568127045138,Calle Teatinos 7534,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0372999111111111,0.0244802666666666,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0372999111111111,11,3,32.664491999999996,4429.516,23
2026-12-05,642,1,275701,2.9432500000000004,390.968,-33.4322458,-70.6700658,Av. Mapocho 2352,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0654055555555555,0.0521290666666666,False,False,1.6830313737768636,-0.2698281272329489,344.53998711563304,0.0654055555555555,11,3,35.607741999999995,4820.4839999999995,24
2026-12-05,2077,1,244617,0.641994,114.69,-33.43644370408163,-70.6544989489796,Calle Santo Domingo 1221,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0142665333333333,0.015292,False,False,3.201069822564446,-0.266780284692538,344.71461562981904,0.015292,11,3,36.24973599999999,4935.173999999999,25
2026-12-05,1074,1,218948,1.274287,193.961,-33.4625373,-70.5517649,Av. Tobalaba 9535,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0283174888888888,0.0258614666666666,False,False,13.163859840310373,-0.2531137003882379,345.4976532308152,0.0283174888888888,11,3,37.52402299999999,5129.134999999999,26
2026-12-05,2076,1,305291,0.301533,99.569,-33.43618697111111,-70.65202458666666,Calle Santo Domingo 1055,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0067007333333333,0.0132758666666666,False,False,3.4118245992226397,-0.2419956828537284,346.134668712095,0.0132758666666666,11,3,37.82555599999999,5228.704,27
2026-12-05,819,1,85975,0.401285,85.328,-33.4458416,-70.6060958,Av. Pedro de Valdivia 2536,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0089174444444444,0.0113770666666666,False,False,7.804991070630929,-0.2223741661223505,347.25889880844824,0.0113770666666666,11,3,38.22684099999999,5314.032,28
2026-12-05,1817,1,319001,0.3234679999999999,40.509,-33.43731790255185,-70.64174538474282,Calle Merced 3073,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0071881777777777,0.0054012,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0071881777777777,11,3,38.55030899999999,5354.541,29
2026-12-05,1843,1,138762,1.61727,210.463,-33.43731790255185,-70.64174538474282,Calle Merced 7933,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0359393333333333,0.0280617333333333,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0359393333333333,12,4,1.61727,210.463,1
2026-12-05,1933,1,170906,1.5580349999999998,217.186,-33.43452185756808,-70.65443829443069,Calle Morandé 5902,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0346229999999999,0.0289581333333333,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0346229999999999,12,4,3.175305,427.649,2
2026-12-05,1950,1,163503,0.51196,185.58,-33.43452185756808,-70.65443829443069,Calle Morandé 7758,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0113768888888888,0.024744,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.024744,12,4,3.687265,613.229,3
2026-12-05,1866,1,168346,1.937913,328.576,-33.43643036666666,-70.64363440833333,Calle Monjitas 403,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0430647333333333,0.0438101333333333,False,False,4.170659992963171,-0.202161317799253,348.4170097092998,0.0438101333333333,12,4,5.625178,941.8050000000001,4
2026-12-05,1877,1,188529,4.642483,534.608,-33.436639090107406,-70.64200400967839,Calle Monjitas 5985,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.1031662888888889,0.0712810666666666,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.1031662888888889,12,4,10.267661,1476.413,5
2026-12-05,1879,1,137588,0.432155,54.919,-33.436639090107406,-70.64200400967839,Calle Monjitas 6053,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0096034444444444,0.0073225333333333,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0096034444444444,12,4,10.699816,1531.332,6
2026-12-05,1883,1,198496,0.2320549999999999,62.618,-33.436639090107406,-70.64200400967839,Calle Monjitas 6910,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0051567777777777,0.0083490666666666,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0083490666666666,12,4,10.931871000000001,1593.95,7
2026-12-05,1979,1,52773,1.667393,181.687,-33.43487534738776,-70.64887247008978,Calle San Antonio 4090,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0370531777777777,0.0242249333333333,False,False,3.65777306650862,-0.1901034190448721,349.1078764177219,0.0370531777777777,12,4,12.599264000000002,1775.6370000000002,8
2026-12-05,525,1,71801,0.986201,123.074,-33.43727432605919,-70.63520991535643,Av. Libertador Bernardo O Higgins 6436,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0219155777777777,0.0164098666666666,False,False,4.953140506115511,-0.1858394182600364,349.35218566653344,0.0219155777777777,12,4,13.585465000000001,1898.7110000000002,9
2026-12-05,894,2,200191,0.6169560000000001,143.90300000000002,-33.43606751567123,-70.63111504939877,Av. Providencia 5573,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0137101333333333,0.0191870666666666,False,False,5.298721821322282,-0.1516423010770195,351.31153615263463,0.0191870666666666,12,4,14.202421000000001,2042.6140000000003,10
2026-12-05,816,1,120983,2.389196,361.422,-33.4393373,-70.6071446,Av. Pedro de Valdivia 1787,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0530932444444444,0.0481896,False,False,7.552197445319919,-0.1468433156826871,351.5864977616748,0.0530932444444444,12,4,16.591617,2404.036,11
2026-12-05,948,1,174252,1.021811,166.241,-33.431874,-70.647723,Av. Recoleta 6597,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0227069111111111,0.0221654666666666,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.0227069111111111,12,4,17.613428,2570.277,12
2026-12-05,623,1,114231,2.283103,241.302,-33.43502183548387,-70.61642288709677,Av. Manuel Montt 756,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0507356222222222,0.0321736,False,False,6.62868654131003,-0.10597411222441,353.9281306318956,0.0507356222222222,12,4,19.896531,2811.579,13
2026-12-05,615,1,189786,0.363373,97.756,-33.4339546,-70.6170439,Av. Manuel Montt 630,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0080749555555555,0.0130341333333333,False,False,6.557485812693899,-0.0918592045746318,354.73685526844474,0.0130341333333333,12,4,20.259904,2909.335,14
2026-12-05,882,1,141062,1.735742,214.064,-33.43307993353561,-70.62608343748443,Av. Providencia 4618,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0385720444444444,0.0285418666666666,False,False,5.7130584101092765,-0.0911793156951802,354.7758100317752,0.0385720444444444,12,4,21.995645999999997,3123.399,15
2026-12-05,607,1,65806,0.317211,56.867,-33.43300291851852,-70.61768442962963,Av. Manuel Montt 531,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0070491333333333,0.0075822666666666,False,False,6.487580079104091,-0.079126522792584,355.4663841964392,0.0075822666666666,12,4,22.312856999999997,3180.266,16
2026-12-05,224,1,157814,1.420352,179.701,-33.430113,-70.653323,Av. Independencia 6313,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0315633777777777,0.0239601333333333,False,False,3.164866207510601,-0.077251537792731,355.5738129235812,0.0315633777777777,12,4,23.733209,3359.967,17
2026-12-05,243,1,105275,0.994723,159.264,-33.430113,-70.653323,Av. Independencia 8901,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0221049555555555,0.0212352,False,False,3.164866207510601,-0.077251537792731,355.5738129235812,0.0221049555555555,12,4,24.727932,3519.231,18
2026-12-06,858,1,263389,0.411027,84.686,-33.427328,-70.6168958,Av. Providencia 1570,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0091339333333333,0.0112914666666666,False,False,6.531915241389108,0.0022224866514233,0.1273391051507246,0.0112914666666666,13,1,0.411027,84.686,1
2026-12-06,62,1,267477,0.247166,41.795,-33.4157335,-70.5911617,Av. Apoquindo 2937,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0054925777777777,0.0055726666666666,False,False,9.01583896977136,0.1216494612021436,6.970000706923315,0.0055726666666666,13,1,0.658193,126.48100000000001,2
2026-12-06,65,1,260256,0.993701,149.318,-33.415742,-70.5916076,Av. Apoquindo 3723,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0220822444444444,0.0199090666666666,False,False,8.974756925501874,0.1221232844405599,6.997148778719748,0.0220822444444444,13,1,1.651894,275.79900000000004,3
2026-12-06,69,1,59302,1.170111,218.099,-33.4146429,-70.5862581,Av. Apoquindo 4280,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0260024666666666,0.0290798666666666,False,False,9.483913667061763,0.126436482645412,7.244276832061189,0.0290798666666666,13,1,2.822005,493.898,4
2026-12-06,71,1,60167,1.883615,260.86,-33.41176647391304,-70.57669653478261,Av. Apoquindo 4985,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0418581111111111,0.0347813333333333,False,False,10.411115880567726,0.1411890991499578,8.089539494546727,0.0418581111111111,13,1,4.70562,754.758,5
2026-12-06,343,1,196348,0.390353,65.149,-33.4003518,-70.577242,Av. Kennedy 5560,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0086745111111111,0.0086865333333333,False,False,10.649701786855577,0.2417497107109009,13.851238122243217,0.0086865333333333,13,1,5.095973,819.907,6
2026-12-06,346,1,85561,0.449042,58.098,-33.3994784,-70.5750349,Av. Kennedy 5716,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0099787111111111,0.0077464,False,False,10.87378339737932,0.2445124854894609,14.009533456799886,0.0099787111111111,13,1,5.545015,878.005,7
2026-12-06,1245,1,95244,0.411222,65.112,-33.3994784,-70.5750349,Avenida Kennedy 5716,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0091382666666666,0.0086816,False,False,10.87378339737932,0.2445124854894609,14.009533456799886,0.0091382666666666,13,1,5.956237,943.117,8
2026-12-06,448,1,281609,1.866705,240.048,-33.38904613999576,-70.54005416426546,Av. Las Condes 3397,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0414823333333333,0.0320064,False,False,14.318723105197344,0.2553807276129263,14.632237861200736,0.0414823333333333,13,1,7.822941999999999,1183.165,9
2026-12-06,453,1,75091,2.696943,335.009,-33.38904613999576,-70.54005416426546,Av. Las Condes 3925,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0599320666666666,0.0446678666666666,False,False,14.318723105197344,0.2553807276129263,14.632237861200736,0.0599320666666666,13,1,10.519884999999999,1518.174,10
2026-12-06,355,1,116410,0.859426,116.209,-33.3949678,-70.5630729,Av. Kennedy 6833,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0190983555555555,0.0154945333333333,False,False,12.082567517698225,0.2560446712605911,14.67027903004646,0.0190983555555555,13,1,11.379310999999998,1634.383,11
2026-12-06,1148,1,298173,0.0217839999999999,6.987,-33.399296,-70.5891995,Av. Vitacura 4260,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0004840888888888,0.0009316,False,False,9.628106900561876,0.2798545976050056,16.034487320098776,0.0009316,13,1,11.401094999999998,1641.3700000000001,12
2026-12-06,1406,1,282550,0.313777,77.556,-33.3877354,-70.5662816,Avenida Vitacura 6815,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0069728222222222,0.0103407999999999,False,False,12.069906828366715,0.3173987475266186,18.18560865601364,0.0103407999999999,13,1,11.714871999999998,1718.9260000000002,13
2026-12-06,917,1,112251,0.153374,42.438,-33.4112916,-70.643384,Av. Recoleta 1848,0,-33.42748443128771,-70.68728138816309,2026-12-06,0.0034083111111111,0.0056584,False,False,4.454266539758824,0.3533936781223383,20.24796626301469,0.0056584,13,1,11.868245999999997,1761.3640000000003,14
